File,Line,Column,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,31,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_form[6] = ,f9eb0ba3eb079a15bb360d89b9f403ccdabd1aec3be117cd7093acf9510cb2ab,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,34,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_h1[4] = ,6c5614dfc2b2c4237b6acaa7251ecbdf16640e61b30d7e939681169fe16e3bad,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,37,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_h2[4] = ,9f05a0e6a90267c81c8c9a47a4240c38ffd6086ededc8406198b6eb81c4d1cd4,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,40,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_h3[4] = ,e5c0857c979862c3c5a5c0e53a6775e2510985988bb95ddaf6f99e1bd14dc9b7,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,43,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_h4[4] = ,a7a0a4cc1af9fff105bef1930730ecb06e72db718d6a099d4b2fc886fe5c8d01,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,46,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_img[5] = ,8aefcfeca124fcd8c73c94f5cf54ecd99769405621f48d32e28b6ca95b13971d,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,49,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_input[7] = ,dcd9f436c9ba3b077e2b051b4a4054e88b1ef65cd81e7f291a40dbb45a6c4271,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,52,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_li[4] = ,b93fe402a9edf5928a38cded5ee72a6d8d2a24660886fc1076b3b253368f02bb,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,55,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_p[3] = ,a286db48e22527eb66779c646d20c5c91980aede3e3122778ab8a0e257ead372,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,58,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_script[8] = ,0cb8bfe500a85b0720cf5ed73e73f59962cf50f02593916648e8fbfb72848e45,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,61,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_select[8] = ,cd55a538e1a19458441345007f60e812070a53b968ec3e412960bdb520642d5c,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,64,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_style[7] = ,d1099b189bb6d64858b1b15579933f6ef9cbb6ea470d4a05d63fe96f41d55825,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,67,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_tr[4] = ,dddf398c5630fbac7de8ec0245ca7405aaf95693015d63335f0f96e7e00d22e4,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,70,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_href[6] = ,d54a7b6bfdbee753257ee9eaed9d74acc888d4076136d7a894dfee57b223b4c1,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,73,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_alt[5] = ,e4f904a388a42a4c22dffe1944cceeafa96fa78dbbddee89fb8fafa850d90cc8,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,76,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_src[5] = ,b674539130e914f6d2a947306b5f4e45dd61663af4fcd9812d58e622e28d6f32,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,79,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_type[6] = ,7f1aefd7423c8446c43c6150e8c110f0cbbac12f6ac5391d370e99fb2fa4196c,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,82,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_submit[8] = ,0ad5f465770980689adfb6e8f7abd43d90f6c1fd93fcea7b9e2a65e7a2335b41,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,85,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_value[7] = ,4f3ccfdb71e7773f7a9e2032fa01c4b1aefcf3af1e10465fd24466b8e8dae653,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,88,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_action[8] = ,139b5b797658913fcf62fc5a65e7289fd33f7d04d566448bb366fb997c0a5b56,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,91,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_name[6] = ,931dad72baafacd21a97d8813d7b37f2a7b871e0d8e0a47cc91f1c224726a756,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,94,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_text[6] = ,6ebd38edc8924e59bc4c437be2c506d1205195f988f7a77c7f34da810053d6e7,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,97,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_size[6] = ,b9b67b5e159d4d36616ab873ae602f584f0d10eca3696e8e64726e78620a60e5,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,100,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_image[7] = ,dfb8ca168ae9e09a3586a7b1a71a338ead03bb2ea661267a22240e3c9412a352,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.c,103,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char html_hidden[8] = ,20e6e6c6db874fa1f39650f2672bf5571a38220fbd36f17eca66e153f73c12c3,,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,1,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slasha[4],,033c50d92f524838f8e9201dfa797345824f6f20800031fcdf16e7538ab5fdb2,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,2,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashdiv[6],,b8549f5e2234bbf72865ea70805e5517e9ea65ebb3200d812ee131aa2c91054b,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,3,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashform[7],,1a7f69b650dfdc2cc3937df16028345489ed82141aff95b5f85900bbe1d85b04,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,4,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashh[4],,32cb93892cc6a5a78a9a1a0eb067dbeafcb2c1c98ce8a5674e9ab3cde5292004,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,5,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashscript[9],,8682bb50cb5f638f6a2c9dce4d9ed0fa1369456ddec3c631ea0d71d2483a1773,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,6,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashselect[9],,3ec1a78abd7740fff5352efa8d493013011966bd3e5cb1ff0a813e537b94a828,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,7,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_slashstyle[8],,b8bf130acb6008d94e0a6f0f60fd6d15fb1a4e0db88ec475a425e67cbfb09c5e,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,8,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_a[3],,5ff094d4f1c16952fd51030ae73ca5d8a46cee7c0bd9f25f7b68e211733345e3,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,9,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_body[6],,29bab2aac0c80664261ec1e8f3f51c36554dc389a5ad9293ecf5b6f064dab4f3,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,10,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_br[4],,dfe596f4c17c7d508c3b3a7082525727cfdee8c4531abb3ed3ec462351738c8b,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,11,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_form[6],,0b14d7c0e255a3ae0cf737ba625b7c25a707699505d5d61ca2fdafdbdcc6f84d,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,12,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_h1[4],,a6a25cfc3e0418da50c6766eb588c48911ade937b8fcedb7124cadd72599a49a,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,13,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_h2[4],,c67689412d8e65242bcab66dcbc0b516cafd96d370bf3c6e611b3346c1f5965a,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,14,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_h3[4],,1efa3f193c82d28a37ad0dd0b8f388817dbeca1d87bdc96086ba03c56c2fe151,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,15,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_h4[4],,62e5da428720e4757e8961eee9bab84bf54c12e29057af325f11ca22d3023545,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,16,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_img[5],,b14e68af07e72ffbbbbd8ab687650b6fb1935e54959a2f81c14ba1bc2df0005f,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,17,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_input[7],,7940c1442c10a8bb001fe783acc7e25c3b4e1a3d6164703966d5c0b1750e1b3b,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,18,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_li[4],,41d7ec222bf2b88df009cda4fa24b594fad7bf14b74921e6160578bfd81cb899,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,19,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_p[3],,2c8dfd726482d870d72be6a0ce9f8d3725963a089ba550798d34da491c98fff3,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,20,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_script[8],,bdac3d9accccad0bbb0eeeb2c9820e4eaed0a7f8620b4af7e460da3a672448bf,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,21,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_select[8],,e39473ed9d6d2590a806a50a0f75e067268661d116db5dd89d987f7eb14d8929,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,22,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_style[7],,9ddc76231a2ddac58b0b4154c55a91c2003b93e09b75303721952917d2dd251c,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,23,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_tr[4],,13b6750d4577e190acc9d59c2003f63a0ce9682d4e5869ea8eb7f00d314061b9,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,24,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_href[6],,5122eaeb74e4944f85062c8435e6fc796f1161b60d6722c137ae47023b4a5793,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,25,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_alt[5],,36f448bb9f9f0ee293c5369bb2df94068754cbe9cc3e9107d77e10c004ad5b94,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,26,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_src[5],,0a2f75800114b3a7d86d8f925c4f1c941c0b8660aeffa035cd6ad188db520c2e,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,27,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_type[6],,3543e2ea10ca277707a5bd362562c65acf043f5982d957a622adc26304ee954d,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,28,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_submit[8],,3edb6525a4a4a9944c9b8ea11d25572efa1228faa982f72b19cc9171067e5fb4,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,29,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_value[7],,28240717732400d750c22242408de2f17612d2fcd04fda6b7620d92cb04aaee0,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,30,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_action[8],,bbba2b99ad16e983798b00605f4254b0f2aafb26503e418985928e22fdb55785,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,31,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_name[6],,8c15aef8632173d40fb04e60a585be08dcc21dde35ee38fd9516c92fa79140c9,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,32,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_text[6],,c4ec552378c48f73939959c78272fa885f4bbfe7960347bc6d63540f3af91844,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,33,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_size[6],,510cab7cddc44582d7fd9b6fae56b732a933a847ef8e4f2e887b82bef5484259,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,34,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_image[7],,2662ec973278d76aa93571ac22bfc37f6d6290cfa8a1e7c0056c238e13619d84,,,,,,,
contiki 3.0/apps/webbrowser/html-strings.h,35,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char html_hidden[8],,26e661c3e1de430464db275cf01f9ab13764592dee29367cac60f78191e667fc,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,145,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char tag[20],,c67e7c4951883cc89b23501ed4d3ce40384b12409c9a85eb607d5d9ea7dadff4,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,147,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char tagattr[20],,35b8c2f77d1fa182beb76070c002f357fc97e26bea1dc330d99a8d2d6566de2d,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,149,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char tagattrparam[WWW_CONF_MAX_URLLEN + 1],,0fbb886e835e8d91fe3504c92c1bdd3ac7127a375f8db0e618f3d9c5ec26dc39,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,153,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char linkurl[WWW_CONF_MAX_URLLEN + 1],,bfcf3bc1b97e4d2075e0a2d14b5e4b3575a5438f3f575d733670bb8ebd273bdd,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,155,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char word[WWW_CONF_WEBPAGE_WIDTH],,41f3c307cee31af7b55009234edd9e292e121e29e827671d9b628bde908fcdce,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,159,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char formaction[WWW_CONF_MAX_FORMACTIONLEN + 1],,d2a09bd514e6d4c30867407a3335dea67198de4572b8908bbf6066c68170c8a5,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,161,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char inputname[WWW_CONF_MAX_INPUTNAMELEN + 1],,8b82336b6cb2e75bc3b03a2491e0a39c503779b7771ef0c4498fd43b2f202370,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,162,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char inputvalue[WWW_CONF_MAX_INPUTVALUELEN + 1],,d6d80b6f10c191024f3e92136d9a0ec2496d2c1cc532bc1076e984b95b6cd9b5,,,,,,,
contiki 3.0/apps/webbrowser/htmlparser.c,170,8,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,static char last[1] = {(char)0xff},,4673e9b0a75f8cecbbd03dde2c15c76fa84157b4dbed78ea9d7d2efafb441ad6,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,1,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_http[8] = ,06be17d4462be651dea82e494ae296b3f2fa08064f3d4392d004bc55bdb362f8,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,4,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_https[9] = ,1e5c7817566eed9bb62de150b04b46204883a04dbc1e6d0492dc1823cb1b4b52,,,,,,,,
