File,Line,Column,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint
Zephyr v1.12.0/boards/posix/native_posix/tracing.c,23,2,4,format,vfprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"	vfprintf(stderr, format, variable_args);",5b9642aac4611f1962fe330b8c0f15611386af53a39276ca188c3c164453fd98
Zephyr v1.12.0/boards/posix/native_posix/tracing.c,33,2,4,format,vfprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"	vfprintf(stderr, format, variable_args);",5b9642aac4611f1962fe330b8c0f15611386af53a39276ca188c3c164453fd98
Zephyr v1.12.0/boards/posix/native_posix/tracing.c,42,2,4,format,vfprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"	vfprintf(stdout, format, variable_args);",d2454277aa070b305790b5b20163e51b4fce6a3a902d9a51f28a35e1fd15524e
Zephyr v1.12.0/drivers/console/native_posix_console.c,20,19,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define ECHO(...) printf(__VA_ARGS__),1e537dfb7bd244f07393a029d4c61e286b605ac1ecfd3081c43fefc0b153481d
Zephyr v1.12.0/drivers/ethernet/eth_native_posix_adapt.c,88,2,4,format,vsnprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,"	vsnprintf(cmd, sizeof(cmd), fmt, ap);",5a6ebc53325719b0f59e24f31e308667e9337289bfbc55295bbb5abe8395393b
Zephyr v1.12.0/drivers/ethernet/eth_native_posix_adapt.c,94,9,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78),try using a library call that implements the same functionality if available,,CWE-78,	return system(cmd);,f3f1fc4af80877aebfc643d7ec0da9b9e96eccff3cad56ac881c1a14051a29de
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,21,7,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,	u8_t access[4];,1390949836ebc87c6afb4a14398137ef38b874fed25147673784f8fd43f78924
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,24,11,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,			.buf = access,a8dd75dd0ad6b7323ca44592a82c21f0f828e8c302b91191db87f4500ee35ae1
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,35,2,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,	access[0] = cmd;,89c36c61a1d6af75b4042c7941ec6bc11ef86b8f1f484d46e962ee6720e5bcae
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,38,3,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,		access[1] = (u8_t) (offset >> 16);,ea543982606632701c8ba515999eebad95e2b3c58b7cc385599a28dc074e0041
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,39,3,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,		access[2] = (u8_t) (offset >> 8);,8108e8cf55b6e08965d266e3d495ecfb21fdbccecaa682cf1a53a398e087e729
Zephyr v1.12.0/drivers/flash/spi_flash_w25qxxdv.c,40,3,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,		access[3] = (u8_t) offset;,6d6a99269c403c653c738aa1f2b30d3b006d8ef1fa57b20f5d5dc417a2a8140d
Zephyr v1.12.0/drivers/net/slip.c,92,4,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,			printf(COLOR_YELLOW);,de80007a74d9bf9931935c2c63485c130bb324f00ad6347acb9147fcd2a63ea2
Zephyr v1.12.0/drivers/net/slip.c,94,4,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,			printf(COLOR_OFF);,6b87630efa4f0692e0222d3c9fe7a99585227208b331e189cd06b8ff70707a4e
Zephyr v1.12.0/drivers/net/slip.c,101,4,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,			printf(COLOR_OFF);,6b87630efa4f0692e0222d3c9fe7a99585227208b331e189cd06b8ff70707a4e
Zephyr v1.12.0/drivers/sensor/adxl362/adxl362.c,26,7,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,"	u8_t access[2] = { cmd, reg_addr };",d9d3628a269a6c3872e94831c0ef13ebb50cb74913ac7fda4dc666e6ff03c988
Zephyr v1.12.0/drivers/sensor/adxl362/adxl362.c,29,11,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,"			.buf = access,",13eae62fd5c1480051154eca4b85b5f8a1486cbe365a539c17ac5bb3f5093ded
Zephyr v1.12.0/drivers/sensor/vl53l0x/vl53l0x_platform_log.h,50,38,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"#define VL53L0X_COPYSTRING(str, ...) strcpy(str, ##__VA_ARGS__)",50c6e5a5254a35fdf5bc10fd43047a1f07c7c17b66e1ad68df9934afe479370b
Zephyr v1.12.0/drivers/wifi/winc1500/wifi_winc1500_config.h,64,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define CONF_WINC_PRINTF			printf,820f086058797e554bf48228a174670221d0ad2f591aae9faf185f115815bffd
Zephyr v1.12.0/ext/hal/altera/altera_hal/HAL/inc/sys/alt_log_printf.h,77,72,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78),try using a library call that implements the same functionality if available,,CWE-78,"            #error ALT_LOG: JTAG_UART port chosen, but no JTAG_UART in system. ",e49799d623de0d90186abf1e0ecbb6b4e30a56c07c2ccdcf03b2477a18dfb75a
Zephyr v1.12.0/ext/hal/altera/altera_hal/HAL/inc/sys/alt_log_printf.h,83,62,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78),try using a library call that implements the same functionality if available,,CWE-78,"            #error ALT_LOG: UART Port chosen, but no UART in system.",11aa82e6c1d2086c8732e8c89b908b70405f8f437ac7a65f001af34d81252136
Zephyr v1.12.0/ext/hal/libmetal/libmetal/lib/log.c,31,2,4,format,vsnprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,"	vsnprintf(msg, sizeof(msg), format, args);",ec21abac8efb347f596b21f9d0304e2bf5cd995930eebc12c8a3f40677de5460
Zephyr v1.12.0/ext/hal/libmetal/libmetal/lib/system/linux/device.c,204,8,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,"		if (!access(ldev->dev_path, F_OK))",6800c0f8eb0f41d6c43f53057bd224d7b3545cfdac3c6f62de5985f0aa377879
Zephyr v1.12.0/ext/hal/libmetal/libmetal/lib/system/linux/device.c,551,9,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78),try using a library call that implements the same functionality if available,,CWE-78,		ret = system(command);,4e40ef61e9d6fd96b1b79790834a546f34f1f88ec816e14779626877d1128071
Zephyr v1.12.0/ext/hal/libmetal/libmetal/lib/system/linux/device.c,566,9,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78),try using a library call that implements the same functionality if available,,CWE-78,		ret = system(command);,4e40ef61e9d6fd96b1b79790834a546f34f1f88ec816e14779626877d1128071
Zephyr v1.12.0/ext/hal/silabs/gecko/emlib/inc/em_smu.h,278,34,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,"    SMU_PrivilegedAccess_TypeDef access;  /**< Periperal access control array.*/",f604040e194e0f25f426fa1ab076745c267e889034b64969ff0140e0fe4bf8a5
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,179,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_TRACE0(level,msg_id,str)                     printf(str)",c0a094c406e2275c2a2e099b982b757e0eb119c923ae6cc021ff07d2c28cad7a
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,180,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_TRACE1(level,msg_id,str,p1)                  printf(str,(p1))",0c1cf1c208a72c2f530c96a0248e374b51bdef6a6606f520b367f4a22346dd2a
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,181,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_TRACE2(level,msg_id,str,p1,p2)               printf(str,(p1),(p2))",d72cded69a63d5e6b84516016d07b938cc9ef35ce4d9505b952a1a1bf0523621
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,182,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_TRACE3(level,msg_id,str,p1,p2,p3)            printf(str,(p1),(p2),(p3))",019d11fd42bebac9c07a6cf389501a179cbda92e2d8f8411214e48cc0117aed1
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,183,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_TRACE4(level,msg_id,str,p1,p2,p3,p4)         printf(str,(p1),(p2),(p3),(p4))",55509035573bd9f526b9f2aad15f1477aa3f8bb89a707e3b1d6c7340107d511d
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,184,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_ERROR_TRACE(msg_id,str)                      printf(str)",53551d6300c75153c2fb30be2d117413cd34493538d14e4f93a19003d5d0ae1f
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,185,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_ERROR_TRACE1(msg_id,str,p1)                  printf(str,(p1))",7525198ae3e46ceada7c12769a9321f55d592ed249cbc97c5a259a1032e11d75
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,186,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_ERROR_TRACE2(msg_id,str,p1,p2)               printf(str,(p1),(p2))",9180d04ab4bec38e73f9fd8b5900ee33927d9724ddb854a55336b9cfc585cf4e
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,187,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_ERROR_TRACE3(msg_id,str,p1,p2,p3)            printf(str,(p1),(p2),(p3))",57d1a1a60decef7df2c9bb00fd046309d5f16b49f0a17b39a681826e2a722350
Zephyr v1.12.0/ext/hal/ti/simplelink/source/ti/drivers/net/wifi/trace.h,188,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"#define SL_ERROR_TRACE4(msg_id,str,p1,p2,p3,p4)         printf(str,(p1),(p2),(p3),(p4))",9e9b8caf802017063c708ce917e396eb6cc0d618791295578573393db35e9efe
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,66,41,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define MBEDTLS_PLATFORM_STD_SNPRINTF   snprintf /**< The default \c snprintf function to use.  */,a01598c6b32cca43095ec757b832c361a14dc1454c41c6c5b1c07d285fcaba6c
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,70,39,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define MBEDTLS_PLATFORM_STD_PRINTF   printf /**< The default \c printf function to use. */,29aae4d0ef7345d664aad43365dd041951f07b0299bdd0e0d8792c4ed795b3e2
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,73,38,4,format,fprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define MBEDTLS_PLATFORM_STD_FPRINTF fprintf /**< The default \c fprintf function to use. */,5d47b15b454239b10ebd068d8e74abea0367d0d80eb89db254d7356e5c78b59d
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,167,28,4,format,fprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_fprintf    fprintf,7d3edaea255d246ab81f5fa26bdc6a40c807acf3d4bd8f33f4cf9b19be882a7a
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,191,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/include/mbedtls/platform.h,226,28,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf   snprintf,ccdc659d02406945deb70e66060daa17bd14972c344f2288c35c9fd7f71c934c
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/aes.c,51,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/arc4.c,44,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/base64.c,40,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/bignum.c,56,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/camellia.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/ccm.c,48,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/cmac.c,64,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/ctr_drbg.c,48,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/debug.c,37,29,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf    snprintf,b2bc2ce4232128bf9fc0afb61d0120e8b05a3b857e88003083899d9b3c060d28
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/debug.c,105,11,4,format,vsnprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,"    ret = vsnprintf( str, DEBUG_BUF_SIZE, format, argp );",d4af947d8e81522aa49cacd890188f5312a881b92f8682b87a448a17715b4d81
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/des.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/dhm.c,55,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/ecjpake.c,777,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/ecp.c,64,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/entropy.c,54,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/error.c,36,26,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf snprintf,9fc00ef6b102a134f1b0371cc712c5dd533d821aa3cc3c3105a7921874a1f03b
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/gcm.c,54,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/hmac_drbg.c,49,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/md2.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/md4.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/md5.c,44,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/oid.c,41,26,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf snprintf,9fc00ef6b102a134f1b0371cc712c5dd533d821aa3cc3c3105a7921874a1f03b
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/pkcs5.c,54,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/ripemd160.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/rsa.c,66,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/sha1.c,44,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/sha256.c,45,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/sha512.c,51,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/timing.c,32,28,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf     printf,0b79e58a63f881fd45338116c0aa9538e8a0f465017ac1d35832a1d9dfaa91e4
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/timing.c,146,33,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!)","Set up the correct permissions (e.g., using setuid()) and try to open the file directly",,CWE-362/CWE-367!,#warning OpenBSD does not allow access to tick register using software version instead,3589758e21560c479361264b9798dcd77a0c9c7edd050d3771fb399cf8a190e5
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/x509.c,58,27,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf    printf,bb23ebc558c7c92a7b70f11cdfb1751e52b250cf328956c03cd467fa3845e92f
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/x509.c,59,27,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf  snprintf,9c42416f708209e87cefe4d10d5cfa6866b39f18e76da3f7cc2c150f7fadbf93
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/x509_crl.c,56,28,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf   snprintf,ccdc659d02406945deb70e66060daa17bd14972c344f2288c35c9fd7f71c934c
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/x509_crt.c,58,28,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf   snprintf,ccdc659d02406945deb70e66060daa17bd14972c344f2288c35c9fd7f71c934c
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/x509_csr.c,56,28,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_snprintf   snprintf,ccdc659d02406945deb70e66060daa17bd14972c344f2288c35c9fd7f71c934c
Zephyr v1.12.0/ext/lib/crypto/mbedtls/library/xtea.c,39,24,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define mbedtls_printf printf,50b5f224db2460782be286ab49d952b886edcf45e3e7c162d36ae3211852a8b1
Zephyr v1.12.0/ext/lib/encoding/tinycbor/src/cbor.h,592,31,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"    __attribute__((__format__(printf, 2, 3)))",0b245f4e60784bfbd34c37fad8ae99e7774d7129e19420d771b26e143e9ae3d6
Zephyr v1.12.0/ext/lib/encoding/tinycbor/src/cborpretty_stdio.c,35,9,4,format,vfprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"    n = vfprintf((FILE *)out, fmt, list);",50935cd1442da9cde1a66dfcf18ede23f332175f4ccb1c8e01012ac37d2f35e6
